num_vertices num_edges iteration correct time
50 350 11 0 3471575045
50 350 12 0 3260458436
50 350 13 0 3447772026
50 350 14 0 3656030385
50 350 15 0 3659958170
50 350 16 0 4362465569
50 350 17 0 4203031706
50 350 18 1 4175249209
50 350 19 1 3930294736
50 350 20 0 4027560958
50 350 21 0 4055782837
50 350 22 0 4057111244
50 350 23 0 5412411293
50 350 24 0 4910262785
50 350 25 0 4064833892
50 350 26 0 4992584224
50 350 27 0 3828805755
50 350 28 0 4335539687
50 350 29 0 3608012863
50 350 30 0 3727281492
50 350 31 0 4188657997
50 350 32 0 4468775462
50 350 33 0 4741569047
50 350 34 0 3868556221
50 350 35 1 4255383166
50 350 36 0 4317234501
50 350 37 0 4440452249
50 350 38 0 3731090303
50 350 39 0 4965780187
50 350 40 0 3740302178
50 350 41 0 4504482861
50 350 42 0 4540148414
50 350 43 0 4754162657
50 350 44 0 4608799733
50 350 45 0 4649712452
50 350 46 0 4331575389
50 350 47 0 3824010280
50 350 48 0 3702880322
50 350 49 0 4304978942
50 350 50 1 4249205541
50 400 1 0 4273865583
50 400 2 0 5295882349
50 400 3 0 4658341764
50 400 4 0 4817307527
50 400 5 0 4371069445
50 400 6 0 3981527841
50 400 7 0 3868534067
50 400 8 0 3994212938
50 400 9 0 5088006347
50 400 10 0 4367750070
50 400 11 0 4300093620
50 400 12 0 4942018604
50 400 13 0 4580432623
50 400 14 0 4053775047
50 400 15 1 4096538840
50 400 16 0 4105259229
50 400 17 0 6023205686
50 400 18 0 6268673390
50 400 19 1 5351191751
50 400 20 0 4365581459
50 400 21 0 4337699682
50 400 22 0 4357410403
50 400 23 0 4281435615
50 400 24 0 3928294741
50 400 25 0 5345999149
50 400 26 0 4233714707
50 400 27 0 3908007201
50 400 28 1 4729635947
50 400 29 0 4712923784
50 400 30 1 4538365034
50 400 31 0 3884736694
50 400 32 0 4983233682
50 400 33 0 5009834643
50 400 34 0 3785921758
50 400 35 0 4818487832
50 400 36 0 3886529511
50 400 37 0 5239139104
50 400 38 0 5262435047
50 400 39 0 4368985349
50 400 40 0 5013271763
50 400 41 0 3894949592
50 400 42 0 4756970445
50 400 43 0 4745436934
50 400 44 0 4148504250
50 400 45 0 4811268567
50 400 46 0 4921670347
50 400 47 0 4117846274
50 400 48 0 4216682544
50 400 49 0 5240373972
50 400 50 0 4766752165
50 450 1 0 5423585420
50 450 2 0 4615529562
50 450 3 0 4626340613
50 450 4 0 4694984957
50 450 5 0 4814021381
50 450 6 0 4062543436
50 450 7 0 4172969421
50 450 8 0 4679082226
50 450 9 0 5563956355
50 450 10 0 8023505584
50 450 11 0 5036042988
50 450 12 1 5430866632
50 450 13 1 4882186136
50 450 14 0 5955682161
50 450 15 1 6019694311
50 450 16 1 8110032550
50 450 17 0 5876884816
50 450 18 1 7702533656
50 450 19 0 8347946220
50 450 20 0 6413363086
50 450 21 0 5715946545
50 450 22 0 4560883133
50 450 23 0 6809383033
50 450 24 0 7529796850
50 450 25 0 6591780287
50 450 26 0 5363464131
50 450 27 0 5071905054
50 450 28 0 5368114376
50 450 29 0 5475405599
50 450 30 0 7276916652
50 450 31 0 5714598036
50 450 32 0 6313993484
50 450 33 0 5850432779
50 450 34 0 5696818797
50 450 35 0 4280380848
50 450 36 1 4359350501
50 450 37 0 4754974552
50 450 38 0 4472015249
50 450 39 0 6231238406
50 450 40 0 6952825142
50 450 41 0 5233141581
50 450 42 0 5642747547
50 450 43 1 5214551267
50 450 44 0 6217904284
50 450 45 0 7324730688
50 450 46 0 6641031858
50 450 47 1 5688303536
50 450 48 1 6365460024
50 450 49 0 6675935156
50 450 50 1 6038441751
50 500 1 0 7241692124
50 500 2 0 5110699215
50 500 3 0 4122724621
50 500 4 0 6103203438
50 500 5 0 5812407026
50 500 6 0 6772978200
50 500 7 1 6488884130
50 500 8 0 5351029290
50 500 9 0 6510205103
50 500 10 0 4811183234
50 500 11 0 5877136303
50 500 12 0 6082908514
50 500 13 0 7033281969
50 500 14 0 4738830182
50 500 15 0 6699441971
50 500 16 0 5475076985
50 500 17 0 5401506294
50 500 18 0 6160477554
50 500 19 0 5139267760
50 500 20 0 6152629368
50 500 21 0 6122273750
50 500 22 0 5535975707
50 500 23 0 5323358384
50 500 24 0 7039604826
50 500 25 0 7236372342
50 500 26 0 6150329066
50 500 27 0 6401296654
50 500 28 1 6470701611
50 500 29 0 5902978700
50 500 30 0 5728178311
50 500 31 1 5745448421
50 500 32 0 6481284970
50 500 33 0 6239767615
50 500 34 0 7511318536
50 500 35 0 5606685686
50 500 36 0 5052128282
50 500 37 0 5073281051
50 500 38 0 5590083470
50 500 39 0 4864047925
50 500 40 0 5339435472
50 500 41 0 5494257245
50 500 42 0 5315565172
50 500 43 0 6545716400
50 500 44 0 5499799386
50 500 45 0 5451011402
50 500 46 0 6468419360
50 500 47 0 6156892742
50 500 48 0 6282824330
50 500 49 0 5886303049
50 500 50 0 5136741407
50 50 1 1 686943540
50 50 2 1 648987941
50 50 3 1 662157140
50 50 4 1 526837267
50 50 5 1 466747570
50 50 6 1 571911618
50 50 7 1 483127837
50 50 8 1 461867581
50 50 9 1 527906804
50 50 10 1 490798792
50 50 11 1 459300203
50 50 12 1 516822523
50 50 13 1 520915641
50 50 14 1 485482293
50 50 15 1 489756744
50 50 16 1 493869144
50 50 17 1 484713884
50 50 18 1 503621734
50 50 19 1 514544374
50 50 20 1 529306185
50 50 21 1 486264650
50 50 22 1 475027344
50 50 23 1 534744530
50 50 24 1 495558985
50 50 25 1 500810254
50 50 26 1 502205533
50 50 27 1 473136476
50 50 28 1 468091976
50 50 29 1 478750001
50 50 30 1 463743679
50 50 31 1 516424165
50 50 32 1 538951699
50 50 33 1 502020918
50 50 34 1 508754850
50 50 35 1 492722480
50 50 36 1 507819058
50 50 37 1 532337152
50 50 38 1 505527371
50 50 39 1 491792020
50 50 40 1 578822781
50 50 41 1 510954640
50 50 42 1 534255916
50 50 43 1 471563558
50 50 44 1 513765710
50 50 45 1 478507540
50 50 46 1 465816290
50 50 47 1 485726805
50 50 48 1 508086954
50 50 49 1 484584654
50 50 50 1 467008491
50 100 1 1 1094908075
50 100 2 0 975467548
50 100 3 0 909307711
50 100 4 0 899669580
50 100 5 0 970970738
50 100 6 1 952043196
50 100 7 1 973715347
50 100 8 1 934004676
50 100 9 0 1003567171
50 100 10 1 1047567063
50 100 11 0 973540168
50 100 12 0 916682462
50 100 13 0 947185771
50 100 14 0 942853884
50 100 15 1 1050465517
50 100 16 1 874127900
50 100 17 0 877667173
50 100 18 0 952906372
50 100 19 0 959788407
50 100 20 1 913633033
50 100 21 1 967413824
50 100 22 1 1008315877
50 100 23 1 992926787
50 100 24 1 871676624
50 100 25 1 994755706
50 100 26 0 1084405537
50 100 27 1 1201607299
50 100 28 1 1129656707
50 100 29 1 1090419470
50 100 30 0 904752645
50 100 31 0 987497056
50 100 32 1 895363540
50 100 33 0 990230178
50 100 34 0 872429853
50 100 35 1 982637581
50 100 36 1 941711323
50 100 37 1 1137219355
50 100 38 1 1007426034
50 100 39 1 1091271980
50 100 40 1 962279888
50 100 41 0 1008194442
50 100 42 1 970021818
50 100 43 1 998805336
50 100 44 0 982049275
50 100 45 1 1054430226
50 100 46 1 942064553
50 100 47 1 945007725
50 100 48 1 998363491
50 100 49 1 1037450575
50 100 50 0 990548946
50 150 1 0 1759382746
50 150 2 1 1446385363
50 150 3 0 1387706123
50 150 4 0 1550864696
50 150 5 0 1315997992
50 150 6 0 1348095144
50 150 7 1 1447863513
50 150 8 0 1396433486
50 150 9 1 1437825795
50 150 10 0 1668505842
50 150 11 0 1493907707
50 150 12 0 1572939308
50 150 13 1 1466067776
50 150 14 0 1594011666
50 150 15 0 1315624249
50 150 16 0 1306353297
50 150 17 0 1376536509
50 150 18 0 1444550291
50 150 19 0 1410236119
50 150 20 0 1436892463
50 150 21 0 1328078782
50 150 22 0 1362169365
50 150 23 0 1589785215
50 150 24 0 1512712995
50 150 25 0 1880140603
50 150 26 0 2027094908
50 150 27 0 1747802468
50 150 28 0 1564787123
50 150 29 0 1698986587
50 150 30 0 1399097684
50 150 31 0 1427244487
50 150 32 0 1427959973
50 150 33 1 1465504495
50 150 34 0 1520148053
50 150 35 0 1303935662
50 150 36 0 1660534990
50 150 37 0 1510414744
50 150 38 0 1427999357
50 150 39 0 1562671436
50 150 40 0 1533757866
50 150 41 0 1455669853
50 150 42 0 1483513477
50 150 43 0 1397299535
50 150 44 0 1681165093
50 150 45 0 1559146111
50 150 46 0 1685135545
50 150 47 0 1441411427
50 150 48 0 1371748829
50 150 49 0 1439031945
50 150 50 1 1673319368
50 200 1 0 2289918056
50 200 2 0 1955989442
50 200 3 0 2070619723
50 200 4 0 2207092824
50 200 5 0 1969402743
50 200 6 1 2196130800
50 200 7 1 1942873166
50 200 8 0 2188462306
50 200 9 0 2023760352
50 200 10 0 2077518169
50 200 11 0 2283874994
50 200 12 0 2158807404
50 200 13 1 2404844542
50 200 14 1 2186913181
50 200 15 0 1988472234
50 200 16 1 2144247030
50 200 17 1 2181228683
50 200 18 1 2499942155
50 200 19 0 1970999866
50 200 20 1 2021885074
50 200 21 0 1982084147
50 200 22 0 1966890338
50 200 23 0 1885857102
50 200 24 0 1964144909
50 200 25 0 2120866985
50 200 26 0 1886427356
50 200 27 0 2246182779
50 200 28 0 2222337504
50 200 29 0 2061321286
50 200 30 1 1789168929
50 200 31 0 2016801190
50 200 32 0 1667689433
50 200 33 0 2257970237
50 200 34 1 2217072287
50 200 35 1 2237463210
50 200 36 0 2252403482
50 200 37 0 2232767017
50 200 38 0 2501937636
50 200 39 0 2344705203
50 200 40 0 2976080880
50 200 41 1 3983738707
50 200 42 1 3493531914
50 200 43 0 3322987923
50 200 44 0 2083390975
50 200 45 0 2428588894
50 200 46 1 1969227153
50 200 47 0 2311320260
50 200 48 0 2420734965
50 200 49 1 2254695578
50 200 50 1 2605254305
50 250 1 0 2860107832
50 250 2 0 2849858421
50 250 3 0 2688731843
50 250 4 0 2675906029
50 250 5 0 2711260608
50 250 6 0 2542043384
50 250 7 0 2488583823
50 250 8 0 2866245252
50 250 9 1 2971243558
50 250 10 0 3926710745
50 250 11 0 2720991046
50 250 12 0 2947038900
50 250 13 0 3188154203
50 250 14 0 3591199365
50 250 15 0 2927684281
50 250 16 0 3713948191
50 250 17 0 3079228113
50 250 18 0 2317061784
50 250 19 0 3044794967
50 250 20 0 2818939523
50 250 21 0 2712989014
50 250 22 0 3226924570
50 250 23 0 2470050126
50 250 24 1 2388575454
50 250 25 0 3053561305
50 250 26 0 2954159703
50 250 27 1 3150115733
50 250 28 0 2904022390
50 250 29 0 3043914148
50 250 30 0 3047385319
50 250 31 1 2841593416
50 250 32 0 2645348156
50 250 33 0 3072974590
50 250 34 1 2636215050
50 250 35 0 3418202868
50 250 36 0 3776360756
50 250 37 0 3018377801
50 250 38 0 2770592565
50 250 39 0 3784736941
50 250 40 0 2835920814
50 250 41 0 3166500514
50 250 42 0 3175318954
50 250 43 1 3379180605
50 250 44 0 2780148644
50 250 45 0 2504911168
50 250 46 1 2467246440
50 250 47 0 3092027261
50 250 48 0 2564837995
50 250 49 0 2756434651
50 250 50 0 2756074447
50 300 1 0 2797062653
50 300 2 0 3366561149
50 300 3 0 3194095933
50 300 4 0 3443763421
50 300 5 0 2865991304
50 300 6 0 3484820961
50 300 7 0 2929902532
50 300 8 0 3178087767
50 300 9 0 3136157204
50 300 10 0 3072267309
50 300 11 0 3318228550
50 300 12 0 2739028335
50 300 13 0 2557143244
50 300 14 0 2987239827
50 300 15 0 2919468506
50 300 16 0 2858533682
50 300 17 0 2705950673
50 300 18 0 2926079362
50 300 19 0 2967379773
50 300 20 0 2872386776
50 300 21 0 2917276101
50 300 22 0 3196484440
50 300 23 0 2763996068
50 300 24 0 2579050062
50 300 25 0 3735001268
50 300 26 0 4765356885
50 300 27 0 3629583271
50 300 28 0 3186454926
50 300 29 0 3019874002
50 300 30 1 3447659206
50 300 31 0 3638320480
50 300 32 0 3253902965
50 300 33 0 3670931682
50 300 34 0 4738829772
50 300 35 0 3927137820
50 300 36 0 3159502787
50 300 37 0 3571821362
50 300 38 0 3132068188
50 300 39 1 3379204400
50 300 40 0 2928405509
50 300 41 0 3216408083
50 300 42 1 3373222055
50 300 43 0 3813295639
50 300 44 0 4820050905
50 300 45 1 3768005494
50 300 46 1 3187817794
50 300 47 0 3047046859
50 300 48 0 4178796278
50 300 49 0 3311595952
50 300 50 0 3756821111
50 350 1 0 4128274556
50 350 2 0 3836043481
50 350 3 0 4880791268
50 350 4 0 4233894809
50 350 5 0 5615607510
50 350 6 0 4535844836
50 350 7 0 4102370210
50 350 8 1 5661619294
50 350 9 0 5017027241
50 350 10 0 4617868839
50 350 11 0 5008517312
50 350 12 0 5522906611
50 350 13 0 4363282388
50 350 14 0 4002153431
50 350 15 0 4173753419
50 350 16 0 4079678573
50 350 17 1 4934858828
50 350 18 0 4208999691
50 350 19 0 3183108883
50 350 20 1 3787066371
50 350 21 0 4109707218
50 350 22 1 4252044918
50 350 23 0 3287672728
50 350 24 0 3568901164
50 350 25 0 3966768903
50 350 26 0 4606580661
50 350 27 0 2945476237
50 350 28 0 3748768209
50 350 29 0 4801410130
50 350 30 0 4258819466
50 350 31 1 4126219176
50 350 32 1 4031498179
50 350 33 0 3689519944
50 350 34 0 3630995370
50 350 35 1 3612842389
50 350 36 0 4281632127
50 350 37 1 3780115823
50 350 38 0 3859035424
50 350 39 0 4124142464
50 350 40 0 3699252433
50 350 41 0 3913624008
50 350 42 0 3938862099
50 350 43 0 3000652307
50 350 44 0 3454185959
50 350 45 0 3424810031
50 350 46 0 4519432157
50 350 47 0 4091651877
50 350 48 0 4318743831
50 350 49 0 3757324085
50 350 50 0 4251728201
50 400 1 0 4230848253
50 400 2 0 3979155333
50 400 3 0 3321684542
50 400 4 0 3711018558
50 400 5 0 3942430091
50 400 6 0 3488567413
50 400 7 0 4517007958
50 400 8 0 3771936561
50 400 9 1 4156360641
50 400 10 0 3919237943
50 400 11 1 4208481949
50 400 12 0 4383240493
50 400 13 1 3750022359
50 400 14 0 4149018300
50 400 15 0 3764700066
50 400 16 0 4467438850
50 400 17 0 3322023413
50 400 18 0 4495417448
50 400 19 0 3998546055
50 400 20 0 3608280760
50 400 21 0 4118615093
50 400 22 0 4530196849
50 400 23 0 4851544571
50 400 24 0 4225932982
50 400 25 0 4254727169
50 400 26 0 4121149650
50 400 27 0 4276813678
50 400 28 0 4829747291
50 400 29 0 4504899680
50 400 30 0 4529500235
50 400 31 0 3895382822
50 400 32 0 4674490648
50 400 33 0 3892614419
50 400 34 1 3835049842
50 400 35 0 3914118776
50 400 36 1 5554587353
50 400 37 1 3902061370
50 400 38 1 5900791219
50 400 39 0 4517619649
50 400 40 0 4394019543
50 400 41 0 4974711037
50 400 42 1 4621452830
50 400 43 0 4208705948
50 400 44 0 4912970061
50 400 45 0 4159393660
50 400 46 0 4596239763
50 400 47 0 4180586633
50 400 48 0 4735914086
50 400 49 0 4684987033
50 400 50 1 3763809813
50 450 1 0 5391730729
50 450 2 0 4597882426
50 450 3 0 4792407486
50 450 4 0 4694814290
50 450 5 0 5204154574
50 450 6 0 4843506847
50 450 7 0 4784176942
50 450 8 1 4885640897
50 450 9 0 4957218977
50 450 10 0 4645341591
50 450 11 0 4852723645
50 450 12 0 5148646609
50 450 13 1 4669468711
50 450 14 1 5670973528
50 450 15 0 5166807795
50 450 16 0 4206928311
50 450 17 0 4476299135
50 450 18 0 4896470409
50 450 19 1 4555082122
50 450 20 0 5475972162
50 450 21 0 5322565360
50 450 22 0 5005692294
50 450 23 1 4924185212
50 450 24 0 5260260693
50 450 25 0 5090225829
50 450 26 0 4584089229
50 450 27 0 6026366294
50 450 28 0 5140263860
50 450 29 0 4724361295
50 450 30 0 4619801141
50 450 31 0 3848603040
50 450 32 0 4098143759
50 450 33 0 4705327495
50 450 34 0 4072737873
50 450 35 0 3748568004
50 450 36 0 5053084998
50 450 37 0 5168889431
50 450 38 0 4817179938
50 450 39 1 4507170444
50 450 40 0 4686389695
50 450 41 0 6745153858
50 450 42 0 5268515031
50 450 43 1 4354921383
50 450 44 0 4962101016
50 450 45 0 5185499851
50 450 46 0 4542269024
50 450 47 0 5165153645
50 450 48 0 5052354743
50 450 49 0 4505741935
50 450 50 0 4850191139
50 500 1 0 3933869702
50 500 2 0 4764285708
50 500 3 0 4186473387
50 500 4 0 7693350909
50 500 5 0 4935164057
50 500 6 0 4577526374
50 500 7 0 5074230382
50 500 8 0 4949203407
50 500 9 0 3829691496
50 500 10 0 5709749227
50 500 11 0 5245793447
50 500 12 0 5365309460
50 500 13 0 4424201623
50 500 14 0 5445350699
50 500 15 0 5003410043
50 500 16 0 8654715927
50 500 17 0 5966805416
50 500 18 0 6549758237
50 500 19 0 475261292485
50 500 20 1 7891082935
50 500 21 0 6520683027
50 500 22 0 7628809529
50 500 23 0 191693129781
50 500 24 0 11632854647
50 500 25 0 6889722118
50 500 26 0 5694286291
50 500 27 1 6071103825
50 500 28 0 6192877063
50 500 29 0 5410098683
50 500 30 0 6537609754
50 500 31 0 5242969658
50 500 32 0 6166722461
50 500 33 0 5596483045
50 500 34 0 6513988889
50 500 35 0 6694085266
50 500 36 0 7684418418
50 500 37 1 6051274951
50 500 38 0 6311177901
50 500 39 0 6805554940
50 500 40 0 5644891541
50 500 41 0 6369017348
50 500 42 0 1313305176685
50 500 43 0 13677301718
50 500 44 0 6434405905
50 500 45 0 6566296452
50 500 46 0 1597943953780
50 500 47 0 5998402466
50 500 48 1 5883857927
50 500 49 0 5338287168
50 500 50 0 5579018472
50 50 1 1 605115639
50 50 2 1 632718853
50 50 3 1 495011705
50 50 4 1 478149798
50 50 5 1 688093486
50 50 6 1 776583935
50 50 7 1 448149461
50 50 8 1 474443960
50 50 9 1 465816700
50 50 10 1 471945915
50 50 11 1 484407013
50 50 12 1 447807308
50 50 13 1 476654007
50 50 14 1 457314567
50 50 15 1 428605715
50 50 16 1 456122365
50 50 17 1 461541018
50 50 18 1 476659750
50 50 19 1 450586789
50 50 20 1 527466599
50 50 21 1 479840870
50 50 22 1 444636855
50 50 23 1 482764350
50 50 24 1 464290550
50 50 25 1 462745118
50 50 26 1 444434188
50 50 27 1 475424881
50 50 28 1 479178718
50 50 29 1 450311508
50 50 30 1 472363965
50 50 31 1 480571946
50 50 32 1 487963927
50 50 33 1 459698561
50 50 34 1 466805416
50 50 35 1 501543791
50 50 36 1 559835750
50 50 37 1 529089569
50 50 38 1 519738208
50 50 39 1 516484062
50 50 40 1 449807303
50 50 41 1 605600971
50 50 42 1 466901415
50 50 43 1 486941571
50 50 44 1 525400143
50 50 45 1 485454806
50 50 46 1 634305311
50 50 47 1 555980580
50 50 48 1 651407627
50 50 49 1 522497176
50 50 50 1 735137472
50 100 1 1 1280072747
50 100 2 1 1173092497
50 100 3 0 1030158285
50 100 4 0 1126609330
50 100 5 0 973132784
50 100 6 1 985478190
50 100 7 0 958961742
50 100 8 0 1135054847
50 100 9 1 987276340
50 100 10 1 939906610
50 100 11 0 1070673057
50 100 12 1 992418071
50 100 13 1 1157276741
50 100 14 1 1148731942
50 100 15 1 1022840149
50 100 16 0 943275217
50 100 17 1 1016350319
50 100 18 0 984704037
50 100 19 1 1045987169
50 100 20 0 1017130214
50 100 21 1 1085749123
50 100 22 0 966623262
50 100 23 0 1044819582
50 100 24 0 942937577
50 100 25 0 1001084716
50 100 26 0 959215280
50 100 27 1 963608706
50 100 28 0 1065544044
50 100 29 0 1056387143
50 100 30 0 1032632125
50 100 31 0 1056087247
50 100 32 0 1047661422
50 100 33 0 949504125
50 100 34 1 937664154
50 100 35 1 1292341435
50 100 36 0 1137070432
50 100 37 0 1055105916
50 100 38 0 1140136681
50 100 39 1 922848601
50 100 40 0 1064491329
50 100 41 0 1010783563
50 100 42 0 919508711
50 100 43 0 1027438291
50 100 44 0 995883087
50 100 45 0 1204803599
50 100 46 0 1014480785
50 100 47 1 988075107
50 100 48 0 1338786038
50 100 49 1 1295139376
50 100 50 1 1059272470
50 150 1 0 2238018286
50 150 2 0 1549610134
50 150 3 0 1507195880
50 150 4 0 2022980867
50 150 5 0 1729907947
50 150 6 1 1480754099
50 150 7 0 1438529792
50 150 8 0 1355462510
50 150 9 1 1557654833
50 150 10 1 1506317523
50 150 11 0 1545743478
50 150 12 0 1612448544
50 150 13 0 1638998632
50 150 14 0 1675489620
50 150 15 1 1650866911
50 150 16 1 1459938560
50 150 17 1 1581496005
50 150 18 0 1524098812
50 150 19 1 1589756498
50 150 20 1 1542280101
50 150 21 1 1699860842
50 150 22 1 1696889772
50 150 23 1 1423539470
50 150 24 1 1469531972
50 150 25 0 1928147870
50 150 26 0 1713268809
50 150 27 1 1554609918
50 150 28 0 1785196427
50 150 29 1 1734670192
50 150 30 1 1899350402
50 150 31 1 1565991633
50 150 32 1 1335035073
50 150 33 0 1605599741
50 150 34 1 1448049769
50 150 35 0 1459927483
50 150 36 1 1546489732
50 150 37 1 1659422787
50 150 38 1 1472818118
50 150 39 0 1576360017
50 150 40 1 1468187976
50 150 41 1 1521159743
50 150 42 0 1418120817
50 150 43 0 2102756260
50 150 44 0 1891176474
50 150 45 1 1448300436
50 150 46 0 1559555135
50 150 47 0 1648146097
50 150 48 0 1469221409
50 150 49 1 1566095837
50 150 50 1 1717854643
50 200 1 0 2116102689
50 200 2 0 2145967231
50 200 3 0 1914063391
50 200 4 1 2035368938
50 200 5 1 2114084232
50 200 6 0 2161204116
50 200 7 1 1911564526
50 200 8 0 1822317565
50 200 9 0 1817570501
50 200 10 0 2072443719
50 200 11 1 2080975801
50 200 12 0 1813357998
50 200 13 1 2077204323
50 200 14 1 2237905056
50 200 15 1 2287990266
50 200 16 0 2128402966
50 200 17 0 1920909733
50 200 18 0 1825312841
50 200 19 0 2066594298
50 200 20 0 1954759907
50 200 21 0 1894904874
50 200 22 1 2048602548
50 200 23 0 1938118717
50 200 24 0 1883221621
50 200 25 1 2221396788
50 200 26 0 2599600986
50 200 27 1 2232998811
50 200 28 1 2200823711
50 200 29 0 1902067934
50 200 30 1 1884404387
50 200 31 0 2137613200
50 200 32 0 2017404265
50 200 33 0 1863676234
50 200 34 1 2232307121
50 200 35 0 1928665202
50 200 36 0 2130901421
50 200 37 0 2583230975
50 200 38 1 2409925555
50 200 39 0 1901544037
50 200 40 1 2161188527
50 200 41 0 2043620406
50 200 42 0 1700365866
50 200 43 1 2328641652
50 200 44 0 2080723084
50 200 45 1 2134551874
50 200 46 0 2318937882
50 200 47 0 2174498032
50 200 48 0 1797071679
50 200 49 1 2122786569
50 200 50 0 2054327251
50 250 1 0 2370407294
50 250 2 0 2342142337
50 250 3 1 2134691361
50 250 4 0 2559313905
50 250 5 0 3112378391
50 250 6 0 2203062885
50 250 7 1 2533113765
50 250 8 1 2538058573
50 250 9 0 2952880117
50 250 10 1 2197112130
50 250 11 1 2493591811
50 250 12 1 2611614085
50 250 13 1 2324798791
50 250 14 1 2577797963
50 250 15 1 2288117445
50 250 16 0 2424991774
50 250 17 0 2252466250
50 250 18 0 2795575888
50 250 19 1 2490827100
50 250 20 1 2767928366
50 250 21 1 2491871610
50 250 22 1 2554064278
50 250 23 1 2598812065
50 250 24 1 2809063854
50 250 25 0 2434509700
50 250 26 1 2368642375
50 250 27 0 2233238811
50 250 28 0 2418113432
50 250 29 1 2405675310
50 250 30 0 2973364578
50 250 31 1 2714682548
50 250 32 1 2582092106
50 250 33 0 2469476178
50 250 34 1 2589090653
50 250 35 1 2592486337
50 250 36 0 2983485169
50 250 37 1 2520905795
50 250 38 1 2569504239
50 250 39 1 3402931111
50 250 40 0 2906018693
50 250 41 1 2614776743
50 250 42 1 2735291729
50 250 43 0 2312424667
50 250 44 0 2724438011
50 250 45 1 2537996625
50 250 46 0 2453892216
50 250 47 0 2427293307
50 250 48 1 2853436259
50 250 49 0 2446892029
50 250 50 0 2415625644
50 300 1 0 3366795815
50 300 2 0 3075528840
50 300 3 0 3585788097
50 300 4 0 3134820591
50 300 5 0 3005581115
50 300 6 0 3312373795
50 300 7 1 3032292434
50 300 8 0 3049286443
50 300 9 0 3160198991
50 300 10 0 2836244916
50 300 11 0 2979354717
50 300 12 1 2635300590
50 300 13 0 3378024506
50 300 14 0 3330477136
50 300 15 0 3629215272
50 300 16 0 2830788109
50 300 17 0 3123554568
50 300 18 1 3127290353
50 300 19 0 3929879147
50 300 20 0 3514973502
50 300 21 0 3206589851
50 300 22 0 2967869618
50 300 23 0 3836369223
50 300 24 0 2698534076
50 300 25 1 2847949093
50 300 26 0 3069176855
50 300 27 0 3042287076
50 300 28 0 2711201532
50 300 29 0 3118555195
50 300 30 0 3036277245
50 300 31 0 3436386208
50 300 32 0 3066825272
50 300 33 1 2891272883
50 300 34 0 3218641924
50 300 35 0 4168039792
50 300 36 0 3778860442
50 300 37 0 3123605440
50 300 38 1 3384316593
50 300 39 0 3704602163
50 300 40 0 3111077470
50 300 41 0 3765347860
50 300 42 0 3768378006
50 300 43 0 4024778196
50 300 44 0 3203716422
50 300 45 0 3196463107
50 300 46 0 3406929050
50 300 47 0 2810955953
50 300 48 0 3116699200
50 300 49 0 3543485842
50 300 50 0 2763577198
50 350 1 0 3764462939
50 350 2 0 3258734953
50 350 3 0 3731523943
50 350 4 0 3534029455
50 350 5 0 3494249451
50 350 6 0 3070511826
50 350 7 0 3557416474
50 350 8 0 3553070639
50 350 9 0 3170110351
50 350 10 1 3499305438
50 350 11 0 4756374344
50 350 12 0 3900258707
50 350 13 1 4160394682
50 350 14 0 3509646746
50 350 15 0 3852767132
50 350 16 1 3171100707
50 350 17 1 4016359345
50 350 18 1 3313907330
50 350 19 0 3620766473
50 350 20 0 3949794995
50 350 21 1 3861402598
50 350 22 0 3656210078
50 350 23 0 3340092701
50 350 24 0 3870105756
50 350 25 0 4419804916
50 350 26 0 5903570699
50 350 27 0 9242791608
50 350 28 0 4713913319
50 350 29 0 6689500662
50 350 30 0 7834621946
50 350 31 0 4552311666
50 350 32 0 3508279364
50 350 33 1 4950958480
50 350 34 0 5690530813
50 350 35 0 5658766789
50 350 36 0 4903415622
50 350 37 1 4177350948
50 350 38 0 3517368983
50 350 39 0 5802984281
50 350 40 0 4747299084
50 350 41 1 4348374938
50 350 42 0 4668899276
50 350 43 0 5836951786
50 350 44 0 5898807634
50 350 45 1 5466699980
50 350 46 0 5578143398
50 350 47 0 9725847649
50 350 48 0 5381385318
50 350 49 0 3505710345
50 350 50 0 4076575812
50 400 1 0 4712615272
50 400 2 1 4547393525
50 400 3 0 4258574133
50 400 4 1 4137077817
50 400 5 0 4390894218
50 400 6 0 4401100551
50 400 7 0 4424924903
50 400 8 1 4795089735
50 400 9 0 6961742454
50 400 10 1 6454567907
50 400 11 0 4388697300
50 400 12 0 4303959867
50 400 13 0 5157144639
50 400 14 0 5369112938
50 400 15 0 5082294772
50 400 16 0 5060594312
50 400 17 0 4340451675
50 400 18 0 4594067871
50 400 19 0 4345643047
50 400 20 0 3891371755
50 400 21 0 4898168046
50 400 22 0 5023363225
50 400 23 0 5259330644
50 400 24 0 5291090156
50 400 25 0 4161398577
50 400 26 0 4870344114
50 400 27 0 4890698936
50 400 28 0 5878450761
50 400 29 0 4314603533
50 400 30 0 4787623498
50 400 31 0 4268199135
50 400 32 0 3938916253
50 400 33 0 4411468116
50 400 34 0 5096901505
50 400 35 1 4441715425
50 400 36 0 4697248335
50 400 37 0 3891798831
50 400 38 0 4430915453
50 400 39 0 4556394528
50 400 40 1 4295807683
50 400 41 0 4626001331
50 400 42 1 5303521714
50 400 43 0 5357329583
50 400 44 0 6239931307
50 400 45 0 5172557525
50 400 46 0 6662904625
50 400 47 1 6376719893
