num_vertices num_edges iteration correct time
90 360 37 0 3953687909
90 360 38 0 3889633093
90 360 39 0 3524765478
90 360 40 1 4539830877
90 360 41 1 4382300187
90 360 42 0 4751087382
90 360 43 0 5877267995
90 360 44 1 8534912735
90 360 45 1 6365251614
90 360 46 1 7588529834
90 360 47 1 6354944358
90 360 48 0 5108476041
90 360 49 0 5723891552
90 360 50 0 5188052461
100 400 1 0 6033063304
100 400 2 0 6512744174
100 400 3 0 7343894128
100 400 4 0 8514573914
100 400 5 0 8584975381
100 400 6 0 6623733439
100 400 7 0 5646653178
100 400 8 0 4937267027
100 400 9 0 5844244486
100 400 10 0 4851205290
100 400 11 0 4810918620
100 400 12 0 5625494255
100 400 13 0 5430196685
100 400 14 0 4783209149
100 400 15 1 5333895384
100 400 16 0 4639361708
100 400 17 1 6504028708
100 400 18 0 6659430582
100 400 19 0 7071167825
100 400 20 0 6482021788
100 400 21 0 6107795017
100 400 22 0 8443961985
100 400 23 1 7295993938
100 400 24 1 7207073952
100 400 25 0 9253302351
100 400 26 1 7883352492
100 400 27 0 6687327539
100 400 28 0 5424330443
100 400 29 0 4977038415
100 400 30 0 4630199884
100 400 31 0 5055256069
100 400 32 0 7058959035
100 400 33 0 5290136312
100 400 34 0 6934789904
100 400 35 0 7657922073
100 400 36 0 6819753880
100 400 37 0 8584804305
100 400 38 0 6106389892
100 400 39 1 6280632746
100 400 40 1 5007820289
100 400 41 1 5805518018
100 400 42 0 5281285051
100 400 43 1 7370676011
100 400 44 1 5252678763
100 400 45 1 5276269269
100 400 46 1 5211973222
100 400 47 0 6559034522
100 400 48 0 9283730994
100 400 49 0 5152404138
100 400 50 1 5220950020
20 80 1 0 1086197532
20 80 2 0 688745792
20 80 3 0 571324543
20 80 4 1 720027356
20 80 5 0 678590330
20 80 6 1 674368391
20 80 7 0 637150431
20 80 8 0 676398746
20 80 9 0 628262659
20 80 10 1 733137888
20 80 11 0 955806468
20 80 12 0 645281694
20 80 13 0 695110494
20 80 14 1 637889712
20 80 15 0 604336974
20 80 16 0 669215173
20 80 17 1 776496961
20 80 18 0 671264399
20 80 19 1 641841292
20 80 20 0 567909986
20 80 21 0 664277339
20 80 22 1 702555400
20 80 23 0 603419643
20 80 24 0 763875043
20 80 25 0 636550228
20 80 26 0 614468231
20 80 27 0 721733198
20 80 28 1 673064190
20 80 29 0 711863273
20 80 30 0 794176917
20 80 31 0 810896056
20 80 32 0 702205451
20 80 33 1 759120593
20 80 34 0 645847026
20 80 35 0 691080145
20 80 36 0 700203405
20 80 37 0 593082848
20 80 38 0 732490094
20 80 39 1 682396679
20 80 40 1 587680605
20 80 41 1 744107707
20 80 42 0 694456137
20 80 43 1 792844407
20 80 44 0 707119900
20 80 45 1 715062445
20 80 46 0 594769819
20 80 47 0 624306566
20 80 48 1 749131284
20 80 49 0 695676237
20 80 50 1 723297501
30 120 1 0 1372486057
30 120 2 0 1071765157
30 120 3 0 1171570040
30 120 4 0 1190334711
30 120 5 0 1171780090
30 120 6 1 1195593775
30 120 7 0 1296475988
30 120 8 0 1419707685
30 120 9 0 1196160338
30 120 10 0 1248140108
30 120 11 0 1201554376
30 120 12 0 1395664257
30 120 13 0 1156887409
30 120 14 0 1193158089
30 120 15 0 1484928858
30 120 16 0 1251135382
30 120 17 1 1305144275
30 120 18 0 1147064253
30 120 19 0 1224720678
30 120 20 0 1221581404
30 120 21 0 1229692973
30 120 22 0 1182363449
30 120 23 0 1349544166
30 120 24 1 1157691100
30 120 25 0 1456846056
30 120 26 0 1073838177
30 120 27 0 1125598871
30 120 28 0 1132050137
30 120 29 0 1119653449
30 120 30 0 1190895530
30 120 31 0 1226924980
30 120 32 0 1076177043
30 120 33 0 1199751304
30 120 34 0 1151081474
30 120 35 0 1235393883
30 120 36 0 1218532386
30 120 37 0 1092072799
30 120 38 1 1196248543
30 120 39 0 1103019644
30 120 40 0 1142086215
30 120 41 1 1071708541
30 120 42 0 1061430003
30 120 43 0 1101544776
30 120 44 0 1214687472
30 120 45 0 1204279292
30 120 46 1 1244087605
30 120 47 0 1212313323
30 120 48 0 1034802376
30 120 49 0 1183448985
30 120 50 0 1136425921
40 160 1 0 1702207913
40 160 2 0 1678994431
40 160 3 0 1454505958
40 160 4 0 1531028026
40 160 5 0 2040164824
40 160 6 0 1749269130
40 160 7 1 1969579562
40 160 8 0 1446529773
40 160 9 0 1526349884
40 160 10 0 1487172544
40 160 11 0 1622296725
40 160 12 0 1610197472
40 160 13 0 1749459489
40 160 14 0 1458873538
40 160 15 0 1456880927
40 160 16 0 1646394306
40 160 17 0 1562963127
40 160 18 0 1453003193
40 160 19 0 1649190607
40 160 20 0 1520871334
40 160 21 0 1695414904
40 160 22 0 2069863213
40 160 23 0 1520863949
40 160 24 0 1521152769
40 160 25 0 1499352617
40 160 26 0 1670824606
40 160 27 0 1577979295
40 160 28 0 2006184601
40 160 29 0 1944078086
40 160 30 0 1738570079
40 160 31 1 1603086516
40 160 32 0 1782773458
40 160 33 0 1562147540
40 160 34 0 1554429404
40 160 35 0 1560458518
40 160 36 0 1527913367
40 160 37 0 1966823056
40 160 38 0 1772770611
40 160 39 0 1816872246
40 160 40 0 1619505757
40 160 41 0 1971967659
40 160 42 0 2065662198
40 160 43 0 1810207237
40 160 44 0 1964502242
40 160 45 0 2080764520
40 160 46 0 1753138659
40 160 47 0 1686900464
40 160 48 0 1528090187
40 160 49 0 1515053091
40 160 50 0 1815153686
50 200 1 0 2143618518
50 200 2 0 1847332479
50 200 3 0 1882358444
50 200 4 0 1921081630
50 200 5 0 2271434409
50 200 6 0 2101013905
50 200 7 0 2150512040
50 200 8 1 2230798201
50 200 9 0 2153867929
50 200 10 0 2421113220
50 200 11 0 1834841843
50 200 12 0 1851815340
50 200 13 0 2502266661
50 200 14 0 2016089396
50 200 15 0 2206911080
50 200 16 0 2149223018
50 200 17 0 1971234533
50 200 18 0 1993252530
50 200 19 1 1787639908
50 200 20 0 2152199831
50 200 21 1 1871770572
50 200 22 0 1918836713
50 200 23 0 2326292941
50 200 24 0 2413895597
50 200 25 0 2414605749
50 200 26 0 2054647251
50 200 27 0 2065013994
50 200 28 0 2099626011
50 200 29 0 2085221123
50 200 30 0 2105108664
50 200 31 0 1853086721
50 200 32 0 2291230873
50 200 33 0 1967368696
50 200 34 1 1892913905
50 200 35 0 1955028624
50 200 36 0 2264266016
50 200 37 0 2032575510
50 200 38 0 2071287620
50 200 39 0 2085964096
50 200 40 0 1968471462
50 200 41 0 2092370235
50 200 42 0 2229647435
50 200 43 0 2056855245
50 200 44 0 1909057044
50 200 45 0 2344213307
50 200 46 0 2327691912
50 200 47 0 1995402679
50 200 48 0 1909059507
50 200 49 0 1913057855
50 200 50 0 2081150159
60 240 1 0 3038235804
60 240 2 0 2995974164
60 240 3 1 2935405287
60 240 4 0 2136839048
60 240 5 1 2653099931
60 240 6 0 2070930697
60 240 7 1 2383689723
60 240 8 0 3156256846
60 240 9 0 2562647231
60 240 10 0 2499916308
60 240 11 1 2780400130
60 240 12 1 2609863115
60 240 13 0 3045846451
60 240 14 0 2720141817
60 240 15 0 2417152204
60 240 16 0 2690384762
60 240 17 1 3177709101
60 240 18 0 2409398377
60 240 19 0 2489693154
60 240 20 0 2449966483
60 240 21 0 2283026176
60 240 22 1 2602121595
60 240 23 0 2563211332
60 240 24 1 2855048152
60 240 25 0 3124121540
60 240 26 1 3201225351
60 240 27 0 3269354004
60 240 28 0 2451934477
60 240 29 0 3008252288
60 240 30 0 2921925526
60 240 31 0 3023937582
60 240 32 0 2723578116
60 240 33 0 2781290795
60 240 34 1 2926201618
60 240 35 0 2611058189
60 240 36 0 2896314512
60 240 37 0 2563388972
60 240 38 1 2667644306
60 240 39 1 2507513007
60 240 40 0 2781131616
60 240 41 0 2578382167
60 240 42 1 2471079456
60 240 43 0 2864707615
60 240 44 0 2772755021
60 240 45 0 2927335974
60 240 46 0 2831837543
60 240 47 0 2517014523
60 240 48 1 2784281557
60 240 49 1 3376348612
60 240 50 0 2909233455
70 280 1 0 3380661628
70 280 2 0 2960866558
70 280 3 0 2946693465
70 280 4 0 2834310562
70 280 5 0 3025099016
70 280 6 0 2868133248
70 280 7 0 2984975216
70 280 8 0 2787716626
70 280 9 0 3167205742
70 280 10 0 2953399500
70 280 11 1 2883818132
70 280 12 0 2952227400
70 280 13 0 2780468233
70 280 14 1 3215270855
70 280 15 0 2847984784
70 280 16 0 2808856675
70 280 17 0 3205475187
70 280 18 0 3274737785
70 280 19 1 3843739461
70 280 20 0 4211313121
70 280 21 0 3557028372
70 280 22 0 2853371848
70 280 23 0 2722183658
70 280 24 0 3184527956
70 280 25 0 3258738645
70 280 26 0 3069016036
70 280 27 0 4088618448
70 280 28 0 3318676139
70 280 29 0 3798080497
70 280 30 0 3345560996
70 280 31 0 3091173109
70 280 32 0 3077637552
70 280 33 1 3569792649
70 280 34 0 3220198433
70 280 35 1 3343801411
70 280 36 1 3345584791
70 280 37 0 3390809705
70 280 38 0 3930680376
70 280 39 0 3795377325
70 280 40 0 2959653844
70 280 41 0 3223258938
70 280 42 0 3758061313
70 280 43 0 3342501312
70 280 44 0 3072337463
70 280 45 0 3520127130
70 280 46 0 3161870782
70 280 47 0 3099223550
70 280 48 1 3141314935
70 280 49 1 3627042969
70 280 50 0 3194850393
80 320 1 1 3163332111
80 320 2 1 3697631104
80 320 3 0 3789520108
80 320 4 0 3673459266
80 320 5 0 3802882537
80 320 6 0 3553158434
80 320 7 0 3946334902
80 320 8 1 3878238248
80 320 9 0 4347313607
80 320 10 0 3336800402
80 320 11 1 3657306280
80 320 12 0 4127139380
80 320 13 0 3701773042
80 320 14 0 3463659167
80 320 15 0 3787640728
80 320 16 0 3467780593
80 320 17 0 3474919036
80 320 18 1 3869341039
80 320 19 0 3601287136
80 320 20 0 4690724454
80 320 21 0 3804984686
80 320 22 0 4295006044
80 320 23 0 3993489247
80 320 24 0 4409726581
80 320 25 0 3103165695
80 320 26 0 3722478222
80 320 27 0 3843770641
80 320 28 0 4095932482
80 320 29 0 3755173936
80 320 30 0 5360813471
80 320 31 0 3686874617
80 320 32 0 4465073727
80 320 33 0 4049347981
80 320 34 0 3877561328
80 320 35 1 3550580799
80 320 36 0 3985156550
80 320 37 0 3832268721
80 320 38 0 3837195888
80 320 39 0 3486337265
80 320 40 0 4378255479
80 320 41 0 3583950153
80 320 42 0 4483957373
80 320 43 0 4287871702
80 320 44 0 3707762771
80 320 45 0 3399198197
80 320 46 0 3308634728
80 320 47 1 4328820935
80 320 48 0 5776273782
80 320 49 0 6301552899
80 320 50 0 5493716528
90 360 1 1 4859985576
90 360 2 0 4315133993
90 360 3 0 4161033450
90 360 4 0 4501644304
90 360 5 0 4189857173
90 360 6 0 4107926709
90 360 7 0 4353533489
90 360 8 1 4341592595
90 360 9 0 4692066810
90 360 10 0 4673197113
90 360 11 0 4668368817
90 360 12 0 4822437361
90 360 13 1 4259982130
90 360 14 1 5217032491
90 360 15 0 4089765113
90 360 16 0 4332040209
90 360 17 0 4179478943
90 360 18 0 4691253683
90 360 19 0 4324237561
90 360 20 0 4347993400
90 360 21 0 4202220221
90 360 22 0 4011051050
90 360 23 1 4499348925
90 360 24 0 5396911434
90 360 25 0 3988754079
90 360 26 0 4631007677
90 360 27 0 4294531378
90 360 28 0 3787966061
90 360 29 1 4498398363
90 360 30 1 4646273281
90 360 31 0 4588931474
90 360 32 0 4688284665
90 360 33 0 5309809699
90 360 34 0 3761591972
90 360 35 0 4784257762
90 360 36 0 4112488338
90 360 37 0 4458302872
90 360 38 0 4359414090
90 360 39 0 4473786321
90 360 40 0 4392739136
90 360 41 0 4304157610
90 360 42 0 3990146486
90 360 43 0 4471466737
90 360 44 0 4937167744
90 360 45 0 4657515920
90 360 46 0 4969764177
90 360 47 0 5416648821
90 360 48 0 3854247333
90 360 49 1 4843699257
90 360 50 0 4755565320
100 400 1 0 4815581993
100 400 2 0 4807670217
100 400 3 0 5031437461
100 400 4 0 4277855726
100 400 5 0 5009624592
100 400 6 0 5299033111
100 400 7 1 4944732034
100 400 8 0 4685758722
100 400 9 1 6218996384
100 400 10 1 5557921498
100 400 11 0 5330176418
100 400 12 0 5197522386
100 400 13 1 4652889470
100 400 14 0 4484200244
100 400 15 0 4788104727
100 400 16 0 4798347573
100 400 17 0 4985598395
100 400 18 1 4123367082
100 400 19 0 4728498310
100 400 20 0 4502971070
100 400 21 0 4665834258
100 400 22 0 4144080056
100 400 23 0 4603672361
100 400 24 0 6288066163
100 400 25 0 5126155177
100 400 26 0 4015693090
100 400 27 0 4449854482
100 400 28 0 4371105959
100 400 29 0 4324674894
100 400 30 0 4488320439
100 400 31 0 5135922538
100 400 32 1 5041804205
100 400 33 0 4682648166
100 400 34 0 5097935349
100 400 35 0 5293607073
100 400 36 0 5756267677
100 400 37 0 5815313275
100 400 38 0 5909809042
100 400 39 0 4673345214
100 400 40 0 4934887955
100 400 41 0 5611631725
100 400 42 0 4075845147
100 400 43 1 5190686710
100 400 44 1 4841004700
100 400 45 0 4573606383
100 400 46 0 4541454257
100 400 47 1 5310923953
100 400 48 0 5325602891
100 400 49 0 6491090074
100 400 50 0 6653554494
20 80 1 0 1042560306
20 80 2 0 995835497
20 80 3 1 892030625
20 80 4 1 765520988
20 80 5 1 672741729
20 80 6 0 626520714
20 80 7 1 576465863
20 80 8 0 676722027
20 80 9 1 674683058
20 80 10 0 621324830
20 80 11 0 708535692
20 80 12 1 631097113
20 80 13 1 639767041
20 80 14 1 913801648
20 80 15 0 838690039
20 80 16 0 900291117
20 80 17 1 911441039
20 80 18 0 821610696
20 80 19 0 670368401
20 80 20 0 665704618
20 80 21 0 796732808
20 80 22 0 787481138
20 80 23 0 726156571
20 80 24 0 633763773
20 80 25 0 675236081
20 80 26 0 653085572
20 80 27 0 687612667
20 80 28 1 734323937
20 80 29 1 666244104
20 80 30 1 684397906
20 80 31 0 652747522
20 80 32 0 664006571
20 80 33 0 666485334
20 80 34 1 678298228
20 80 35 1 751573945
20 80 36 0 756831368
20 80 37 0 557855857
20 80 38 0 615408127
20 80 39 0 635786333
20 80 40 0 789443801
20 80 41 0 825669352
20 80 42 0 703972832
20 80 43 0 803920073
20 80 44 0 660327400
20 80 45 0 617193558
20 80 46 0 692411834
20 80 47 1 689279124
20 80 48 0 697404643
20 80 49 0 695585570
20 80 50 1 744389142
30 120 1 1 1742271814
30 120 2 0 1371128112
30 120 3 0 1412319395
30 120 4 0 1155273464
30 120 5 0 1189732866
30 120 6 1 1242463403
30 120 7 0 1345206946
30 120 8 0 1293795380
30 120 9 0 1147401074
30 120 10 0 1371220009
30 120 11 0 1094179461
30 120 12 1 1299956185
30 120 13 1 1171421117
30 120 14 1 1385990435
30 120 15 0 1138585915
30 120 16 1 1257744186
30 120 17 1 1126830047
30 120 18 0 1231757378
30 120 19 1 1136152691
30 120 20 0 1209766868
30 120 21 0 1136703253
30 120 22 0 1187700052
30 120 23 0 1190513993
30 120 24 0 1111950904
30 120 25 0 1138711044
30 120 26 0 1165689849
30 120 27 0 1055896067
30 120 28 0 1367563813
30 120 29 1 1133206647
30 120 30 0 1300473928
30 120 31 0 1297623062
30 120 32 0 1378852401
30 120 33 0 1250887998
30 120 34 0 1182836474
30 120 35 0 1381852598
30 120 36 0 1404742799
30 120 37 0 1391643344
30 120 38 0 1100560984
30 120 39 0 1305353095
30 120 40 1 1402273471
30 120 41 0 1370331396
30 120 42 0 1119617347
30 120 43 0 1384502439
30 120 44 0 1486728238
30 120 45 0 1274755837
30 120 46 0 1272831328
30 120 47 1 1111252239
30 120 48 0 1094094127
30 120 49 1 1585994865
30 120 50 0 1279570184
40 160 1 0 2164800825
40 160 2 0 1469755152
40 160 3 1 1690087737
40 160 4 0 1629551271
40 160 5 0 1540291593
40 160 6 1 1787356011
40 160 7 0 1697005464
40 160 8 0 1709286459
40 160 9 0 1588985217
40 160 10 0 1653663622
40 160 11 0 1705798879
40 160 12 0 1792383281
40 160 13 0 1696114800
40 160 14 0 1655534797
40 160 15 1 1562004771
40 160 16 1 1523429686
40 160 17 0 2016415960
40 160 18 0 1579925547
40 160 19 0 1546335066
40 160 20 0 1714890548
40 160 21 0 1811709592
40 160 22 0 1885937922
40 160 23 0 1788930161
40 160 24 1 1629963988
40 160 25 1 1614095309
40 160 26 0 2226379341
40 160 27 0 1502339277
40 160 28 0 1797022449
40 160 29 1 1679798532
40 160 30 0 1697473976
40 160 31 1 1621365856
40 160 32 0 1593101720
40 160 33 0 1690500454
40 160 34 0 2061437388
40 160 35 0 2326631811
40 160 36 0 2275667424
40 160 37 0 1997033033
40 160 38 1 1884693618
40 160 39 1 1696459824
40 160 40 0 1944571623
40 160 41 0 2031363206
40 160 42 0 1883559262
40 160 43 0 1698924229
40 160 44 0 1529963413
40 160 45 0 2068095423
40 160 46 1 1525504348
40 160 47 0 1870689139
40 160 48 1 1732662812
40 160 49 1 1633201724
40 160 50 0 1730061382
50 200 1 0 2530108644
50 200 2 0 2457412618
50 200 3 0 2588070348
50 200 4 1 2005482653
50 200 5 0 2534965248
50 200 6 1 2375071077
50 200 7 0 2460584713
50 200 8 1 2496525548
50 200 9 0 2361222085
50 200 10 0 2120252012
50 200 11 1 2281040129
50 200 12 0 2923180907
50 200 13 0 2462985117
50 200 14 1 2494383194
50 200 15 0 3088213937
50 200 16 0 2947328130
50 200 17 1 3166352001
50 200 18 1 2023893685
50 200 19 0 2783146380
50 200 20 0 3660457861
50 200 21 0 3095662534
50 200 22 1 2714360088
50 200 23 0 3369702885
50 200 24 0 2214197217
50 200 25 0 2416608206
50 200 26 1 2424609416
50 200 27 0 2251057843
50 200 28 0 2578523294
50 200 29 1 2654926388
50 200 30 0 2636037409
50 200 31 0 2771094308
50 200 32 0 3873943695
50 200 33 1 3876570970
50 200 34 1 4163640213
50 200 35 1 2888209917
50 200 36 1 2660925964
50 200 37 1 2718055259
50 200 38 0 4113502490
50 200 39 0 2813610306
50 200 40 0 2993105248
50 200 41 1 3548750649
50 200 42 0 3887358226
50 200 43 0 3414309135
50 200 44 0 3087247786
50 200 45 0 2795294863
50 200 46 1 2467458132
50 200 47 0 3605073793
50 200 48 0 2515616782
50 200 49 0 2270805488
50 200 50 0 2271110718
60 240 1 0 3170267069
60 240 2 0 3194527522
60 240 3 0 3753043891
60 240 4 1 3080355085
60 240 5 0 2470126843
60 240 6 1 2897353689
60 240 7 1 3102579440
60 240 8 1 3978166208
60 240 9 0 4295581632
60 240 10 0 4166897230
60 240 11 0 2823201666
60 240 12 0 3992380737
60 240 13 0 5245786882
60 240 14 0 3569882495
60 240 15 1 3414885543
60 240 16 0 3516832369
60 240 17 0 3121296522
60 240 18 0 2594860484
60 240 19 0 2649385479
60 240 20 1 3354254718
60 240 21 0 2993162274
60 240 22 1 3472836990
60 240 23 0 3755979267
60 240 24 0 4996372932
60 240 25 1 9337906041
60 240 26 0 4079144421
60 240 27 0 5307323962
60 240 28 1 4639213196
60 240 29 0 3671561013
60 240 30 0 2899114505
60 240 31 0 4068750190
60 240 32 0 2878456094
60 240 33 0 3052802742
60 240 34 0 2669272199
60 240 35 0 3819678803
60 240 36 0 3778832134
60 240 37 0 3117869249
60 240 38 0 3226649699
60 240 39 0 3413646161
60 240 40 1 2950967505
60 240 41 1 3853110516
60 240 42 0 3715391470
60 240 43 0 3006911983
60 240 44 0 3008594851
60 240 45 0 2567191219
60 240 46 0 2732865888
60 240 47 0 2597531247
60 240 48 1 2676253926
60 240 49 1 2875599076
60 240 50 0 3286857140
70 280 1 1 3125123795
70 280 2 0 3456200723
70 280 3 0 3403583417
70 280 4 1 3907431613
70 280 5 1 4156303615
70 280 6 1 3594995049
70 280 7 0 4465599264
70 280 8 1 3651348961
70 280 9 1 3564296458
70 280 10 0 3631035165
70 280 11 0 3980793073
70 280 12 0 3088513013
70 280 13 0 3097163659
70 280 14 0 3549887878
70 280 15 0 3478846412
70 280 16 0 3541355386
70 280 17 0 3168913636
70 280 18 1 2905560848
70 280 19 0 3329640214
70 280 20 1 3658926379
70 280 21 0 3564486816
70 280 22 0 3738122081
70 280 23 0 3594206948
70 280 24 1 3317524552
70 280 25 1 3472175659
70 280 26 0 4878061428
70 280 27 1 4362078699
70 280 28 0 9505321013
70 280 29 0 3770397284
70 280 30 1 3537637241
70 280 31 0 2971074943
70 280 32 0 3853796873
70 280 33 0 4082361643
70 280 34 1 3509515464
70 280 35 0 3328891498
70 280 36 0 3670456607
70 280 37 0 3693982702
70 280 38 1 3690859838
70 280 39 1 4083559589
70 280 40 1 3935506210
70 280 41 0 3833632820
70 280 42 1 3220236586
70 280 43 1 4115589049
70 280 44 0 3701850991
70 280 45 1 3735844753
70 280 46 0 3661375193
70 280 47 0 3734023219
70 280 48 1 4173037523
70 280 49 1 4923786445
70 280 50 1 3370271909
80 320 1 0 4077485348
80 320 2 0 3892582829
80 320 3 0 3960340611
80 320 4 1 4327356733
80 320 5 0 3884228798
80 320 6 0 3767697392
80 320 7 1 4279743722
80 320 8 1 4115080333
80 320 9 0 4028554187
80 320 10 0 4901015218
80 320 11 1 4147376047
80 320 12 0 4069305266
80 320 13 0 3680561197
80 320 14 1 3596671353
80 320 15 0 4162504626
80 320 16 0 3808300779
80 320 17 1 3719126436
80 320 18 1 4160441041
80 320 19 0 3391306934
80 320 20 1 4030541463
80 320 21 0 4532456125
80 320 22 0 3619310886
80 320 23 1 3330454161
80 320 24 0 4060071648
80 320 25 0 3975889701
80 320 26 1 5347944170
80 320 27 0 3979125795
80 320 28 0 3777600548
80 320 29 0 4141860164
80 320 30 1 5197691822
80 320 31 0 3422245115
80 320 32 0 3409686787
80 320 33 0 4299867159
80 320 34 0 4201805862
80 320 35 0 3539026776
80 320 36 0 4264480580
80 320 37 0 4100478112
80 320 38 1 3970200689
80 320 39 0 3719251563
80 320 40 0 3597216582
80 320 41 0 3444574906
80 320 42 0 4165380926
80 320 43 0 3722707965
80 320 44 0 4381448087
80 320 45 1 4371450573
80 320 46 0 3901133371
80 320 47 0 3798537112
80 320 48 0 4337553631
80 320 49 0 4109724448
80 320 50 0 3674572699
90 360 1 0 5375185949
90 360 2 0 4303107357
90 360 3 1 3906524128
90 360 4 1 5021542512
90 360 5 0 4940429685
90 360 6 0 4730369484
90 360 7 1 4720785098
90 360 8 0 4696453671
90 360 9 0 3742155302
90 360 10 0 4099456166
90 360 11 0 4139485606
90 360 12 0 4254275067
90 360 13 1 3728236567
90 360 14 0 4137795764
90 360 15 0 4455557443
90 360 16 1 3887834533
90 360 17 0 4671615988
90 360 18 1 3865199512
90 360 19 0 3982216660
90 360 20 0 4410691092
90 360 21 0 3974592473
90 360 22 0 13708436410
90 360 23 0 5261430331
90 360 24 0 5333945845
90 360 25 0 6219349614
90 360 26 0 4827799399
90 360 27 0 4486762699
90 360 28 0 5186566515
90 360 29 0 4402874906
90 360 30 0 4428352587
90 360 31 0 4498033646
90 360 32 0 4129607886
90 360 33 0 4985637369
90 360 34 0 5296611783
90 360 35 0 4951332222
90 360 36 1 4227874721
90 360 37 0 3880560705
90 360 38 0 4752463789
90 360 39 1 4168926764
90 360 40 0 5684123035
90 360 41 0 4450034174
90 360 42 0 4710766250
90 360 43 0 4347463350
90 360 44 0 4130412808
90 360 45 0 4481804763
90 360 46 0 3805753504
90 360 47 1 4589826241
90 360 48 1 4939271535
90 360 49 0 4349046116
90 360 50 0 4294614660
100 400 1 0 4980365998
100 400 2 1 5288384931
100 400 3 0 5179012893
100 400 4 0 5017065395
100 400 5 0 5543994148
100 400 6 0 6639243145
100 400 7 0 5722662837
100 400 8 0 6337310759
100 400 9 0 8030804848
100 400 10 0 5994351604
100 400 11 0 4756786650
100 400 12 1 5159810479
100 400 13 1 5591552185
100 400 14 0 4461015891
100 400 15 0 5850179241
100 400 16 0 15429059868
100 400 17 0 5238686592
100 400 18 0 5422026038
100 400 19 1 7105030306
100 400 20 1 5224129090
100 400 21 0 6569513265
100 400 22 0 6648770506
100 400 23 1 5725111652
100 400 24 1 7437640359
100 400 25 0 5997477750
100 400 26 0 5577333144
100 400 27 0 4901430807
100 400 28 0 4413406162
100 400 29 0 5383907978
100 400 30 0 5137524175
100 400 31 0 5618293453
100 400 32 0 5012105817
100 400 33 0 4538973853
100 400 34 1 5076932734
100 400 35 1 4796683577
100 400 36 1 5646795536
100 400 37 1 5713139168
100 400 38 0 5310928466
100 400 39 0 8926206541
100 400 40 0 6552620999
100 400 41 0 5866460227
100 400 42 0 8192628039
100 400 43 0 6468091566
100 400 44 1 5800506748
100 400 45 0 6464447678
100 400 46 0 5707277438
100 400 47 0 4896006410
100 400 48 1 5616949456
100 400 49 0 5439015535
100 400 50 1 6839083063
20 80 1 0 839716908
20 80 2 0 767883649
20 80 3 0 767406932
20 80 4 0 680930427
20 80 5 0 674764699
20 80 6 0 599820883
20 80 7 0 562050309
20 80 8 0 619716628
20 80 9 0 565061583
20 80 10 0 585609636
20 80 11 0 639872887
20 80 12 0 677782537
20 80 13 0 619649757
20 80 14 0 683252473
20 80 15 0 752732916
20 80 16 0 556878219
20 80 17 0 672230961
20 80 18 0 735085371
20 80 19 1 631122549
20 80 20 0 693631933
20 80 21 1 667404716
20 80 22 0 616698790
20 80 23 0 635359667
20 80 24 0 627252200
20 80 25 0 549397212
20 80 26 0 750067898
20 80 27 0 602550723
20 80 28 0 587077939
20 80 29 0 631088909
20 80 30 0 701071916
20 80 31 0 657494998
20 80 32 0 623323184
20 80 33 0 598719347
20 80 34 0 555499351
20 80 35 0 646548973
20 80 36 0 706923388
20 80 37 1 675446133
20 80 38 0 626660201
20 80 39 0 824790175
20 80 40 1 657081870
20 80 41 0 657250485
20 80 42 0 556298118
20 80 43 0 719616280
20 80 44 1 606403841
20 80 45 0 600922418
20 80 46 0 552962331
20 80 47 0 697223720
20 80 48 1 646909177
20 80 49 1 629475374
20 80 50 0 723793090
30 120 1 0 1149862196
30 120 2 0 893813184
30 120 3 0 1314599841
30 120 4 0 1081093545
30 120 5 0 1300179774
30 120 6 1 2392757597
30 120 7 0 2326600222
30 120 8 0 2332971899
30 120 9 0 2780817360
30 120 10 0 1376651791
30 120 11 0 1257448803
30 120 12 0 1114563821
30 120 13 1 1000986665
30 120 14 0 1152597368
30 120 15 1 980067331
30 120 16 1 1160805348
30 120 17 0 1349665191
30 120 18 0 1979432667
30 120 19 0 1617326481
30 120 20 0 1346408174
30 120 21 0 1350778624
30 120 22 0 1307758422
30 120 23 0 1260474846
30 120 24 0 3073699101
30 120 25 1 1629539373
30 120 26 1 1300555568
30 120 27 0 1252793224
30 120 28 1 1618618785
30 120 29 0 1934387443
30 120 30 0 1406149154
30 120 31 1 1573138282
30 120 32 0 1462485426
30 120 33 0 1660526374
30 120 34 0 1973181194
30 120 35 0 1704061857
30 120 36 1 1652033678
30 120 37 1 2857769376
30 120 38 0 2391889497
30 120 39 0 1357574504
30 120 40 0 2006381523
30 120 41 0 2688426614
30 120 42 0 2203721755
30 120 43 0 3074641047
30 120 44 0 1371061241
30 120 45 0 2472096889
30 120 46 0 6881804599
30 120 47 0 1503792401
30 120 48 0 1931530836
30 120 49 0 1793254663
30 120 50 0 1480220356
40 160 1 0 1872488519
40 160 2 0 1865391101
40 160 3 0 1658251508
40 160 4 1 1773259635
40 160 5 0 2629983270
40 160 6 0 2974151039
40 160 7 0 3829960624
40 160 8 0 3336385223
40 160 9 1 3118831707
40 160 10 0 2471835557
40 160 11 1 1892987751
40 160 12 0 1888205814
40 160 13 0 1719208486
40 160 14 1 1974867754
40 160 15 1 1736060137
40 160 16 0 1828672832
40 160 17 0 2027517060
40 160 18 0 1708377334
40 160 19 0 1850989085
40 160 20 0 1689738610
40 160 21 0 1886019973
40 160 22 1 1884201721
40 160 23 0 1714113935
